time,cpu_usage(%),free_memory(mb),used_memory(mb)
1606351836.3273425,25.0,8191389696,8769503232
1606351836.343337,25.0,8193179648,8767504384
1606351836.3653421,37.5,8181633024,8779259904
1606351836.3913407,31.2,8180191232,8780701696
1606351836.4073398,25.0,8176152576,8784740352
1606351836.4233758,25.0,8176254976,8784637952
1606351836.4453375,25.0,8176250880,8784642048
1606351836.4703403,50.0,8176160768,8784732160
1606351836.4863389,37.5,8175874048,8785018880
1606351836.5013368,25.0,8175177728,8785715200
1606351836.5193374,12.5,8174931968,8785960960
1606351836.5333743,12.5,8174931968,8785960960
1606351836.5483704,33.3,8174931968,8785960960
1606351836.5643723,37.5,8174956544,8785936384
1606351836.5803723,25.0,8170860544,8790032384
1606351836.5963356,25.0,8169926656,8790966272
1606351836.6153398,37.5,8161087488,8799805440
1606351836.6273367,25.0,8161501184,8799391744
1606351836.6433375,25.0,8162430976,8798461952
1606351836.659376,25.0,8162430976,8798461952
1606351836.6753378,25.0,8166330368,8794562560
1606351836.691337,25.0,8166359040,8794533888
1606351836.70638,37.5,8166342656,8794550272
1606351836.7223635,25.0,8165806080,8795086848
1606351836.7383695,37.5,8164425728,8796467200
1606351836.7543967,25.0,8164212736,8796680192
1606351836.7703664,25.0,8162443264,8798449664
1606351836.7863967,25.0,8153743360,8807149568
1606351836.8024013,37.5,8155484160,8805408768
1606351836.8183973,25.0,8155484160,8805408768
1606351836.8334012,25.0,8155484160,8805408768
1606351836.8493674,25.0,8157655040,8803172352
1606351836.864368,25.0,8159277056,8801615872
1606351836.8803668,25.0,8160157696,8800735232
1606351836.8953652,25.0,8159739904,8801153024
1606351836.9113638,25.0,8158834688,8802058240
1606351836.9283638,25.0,8158011392,8802881536
1606351836.9429054,37.5,8152174592,8808718336
1606351836.9589076,62.5,8147365888,8813527040
1606351836.9799056,25.0,8147357696,8813535232
1606351836.9909055,25.0,8147353600,8813539328
1606351837.0059056,37.5,8147369984,8813522944
1606351837.0269048,25.0,8147369984,8813522944
1606351837.0379076,50.0,8147361792,8813531136
1606351837.0539057,25.0,8147886080,8813006848
1606351837.0699046,50.0,8147800064,8813092864
1606351837.0859056,62.5,8148639744,8812253184
1606351837.101904,37.5,8148639744,8812253184
1606351837.1179428,25.0,8148639744,8812253184
1606351837.1339507,12.5,8148635648,8812257280
1606351837.149909,12.5,8148635648,8812257280
1606351837.165432,12.5,8148631552,8812261376
1606351837.182394,12.5,8149155840,8811737088
1606351837.197433,12.5,8149155840,8811737088
1606351837.21243,12.5,8149155840,8811737088
1606351837.2284403,25.0,8149184512,8811708416
1606351837.243781,0.0,8149184512,8811708416
1606351837.2597806,25.0,8149180416,8811712512
1606351837.2747474,25.0,8149180416,8811712512
1606351837.2897823,37.5,8150761472,8810131456
1606351837.3057816,37.5,8150761472,8810131456
1606351837.3247507,25.0,8151977984,8808914944
1606351837.3377492,50.0,8151105536,8809787392
1606351837.353749,62.5,8138649600,8822243328
1606351837.3697507,50.0,8144928768,8815964160
1606351837.3847804,25.0,8145563648,8815329280
1606351837.4007814,12.5,8145563648,8815329280
1606351837.420746,15.4,8145563648,8815329280
1606351837.4327476,0.0,8145604608,8815288320
1606351837.448747,12.5,8145604608,8815288320
1606351837.4677482,30.8,8145604608,8815288320
1606351837.4807823,0.0,8145604608,8815288320
1606351837.4967828,37.5,8145604608,8815288320
1606351837.5147483,28.6,8145702912,8815190016
1606351837.5277817,0.0,8145702912,8815190016
1606351837.5437474,25.0,8145702912,8815190016
1606351837.562791,35.7,8145727488,8815165440
1606351837.5757496,50.0,8145874944,8814899200
1606351837.5927474,25.0,8145866752,8815026176
1606351837.6077516,12.5,8144130048,8816803840
1606351837.623749,25.0,8131993600,8828899328
1606351837.641948,25.0,8135884800,8825008128
1606351837.6549578,12.5,8131174400,8829718528
1606351837.6709585,66.7,8131207168,8829648896
1606351837.6909318,25.0,8133877760,8827015168
1606351837.7029238,12.5,8134742016,8826150912
1606351837.7179246,25.0,8134742016,8826150912
1606351837.7339602,25.0,8136142848,8824750080
1606351837.74993,12.5,8135409664,8825483264
1606351837.770923,25.0,8136364032,8824528896
1606351837.8019226,37.5,8138264576,8822628352
1606351837.8269238,37.5,8128704512,8832188416
1606351837.8419228,25.0,8129224704,8831668224
1606351837.8579593,37.5,8131203072,8829689856
1606351837.8739622,37.5,8142282752,8818610176
1606351837.88993,37.5,8142946304,8817946624
1606351837.9059289,25.0,8133398528,8827564032
1606351837.9269261,25.0,8134979584,8825913344
1606351837.9529233,12.5,8133935104,8826957824
1606351837.967957,12.5,8133935104,8826957824
1606351837.9839563,12.5,8132472832,8828420096
1606351838.0019228,12.5,8132472832,8828420096
1606351838.0149577,12.5,8135090176,8825802752
1606351838.0309224,12.5,8135090176,8825802752
1606351838.050921,25.0,8135090176,8825802752
1606351838.0630374,12.5,8135090176,8825802752
1606351838.0790358,12.5,8135086080,8825806848
1606351838.0950415,12.5,8136732672,8824160256
1606351838.1110344,12.5,8136761344,8824131584
1606351838.126995,12.5,8136552448,8824340480
1606351838.1469953,25.0,8132026368,8828866560
1606351838.158037,25.0,8124923904,8836038656
1606351838.1739922,25.0,8118935552,8841957376
1606351838.1899903,25.0,8118935552,8841957376
1606351838.2060006,25.0,8118935552,8841957376
1606351838.2269912,25.0,8119480320,8841412608
1606351838.2540364,29.4,8120258560,8840634368
1606351838.2679906,25.0,8121159680,8839733248
1606351838.2829912,37.5,8122204160,8838688768
1606351838.2979958,37.5,8120963072,8839929856
1606351838.3139935,25.0,8116785152,8844107776
1606351838.3329906,87.5,8120852480,8840040448
1606351838.3459911,25.0,8120541184,8840351744
1606351838.3619916,25.0,8119984128,8840908800
1606351838.3769917,25.0,8119541760,8841351168
1606351838.3919919,55.6,8116686848,8844206080
1606351838.4110126,25.0,8118226944,8842665984
1606351838.4239936,25.0,8121262080,8839630848
1606351838.439993,37.5,8121196544,8839696384
1606351838.4549918,25.0,8121155584,8839737344
1606351838.4699912,25.0,8121688064,8839204864
1606351838.4879906,37.5,8121618432,8839274496
1606351838.5020266,25.0,8121618432,8839274496
1606351838.5170276,25.0,8123219968,8837672960
1606351838.5329905,25.0,8123219968,8837672960
1606351838.5479906,25.0,8123809792,8837083136
1606351838.5639946,25.0,8123871232,8837021696
1606351838.5819893,37.5,8124469248,8836423680
1606351838.59399,25.0,8124469248,8836423680
1606351838.6089914,25.0,8122994688,8837931008
1606351838.6239917,37.5,8114905088,8845987840
1606351838.639992,25.0,8119185408,8841707520
1606351838.6629915,25.0,8119152640,8841740288
1606351838.6880114,25.0,8119103488,8841789440
1606351838.704017,25.0,8119091200,8841801728
1606351838.720014,25.0,8119087104,8841805824
1606351838.7370138,12.5,8119087104,8841805824
1606351838.7520144,33.3,8119087104,8841805824
1606351838.7670498,12.5,8119087104,8841805824
1606351838.7830553,12.5,8119087104,8841805824
1606351838.7990122,25.0,8120107008,8840785920
1606351838.8150153,37.5,8120107008,8840785920
1606351838.831011,25.0,8120107008,8840785920
1606351838.8470116,25.0,8120107008,8840785920
1606351838.8630147,37.5,8120107008,8840785920
1606351838.8790157,37.5,8120107008,8840785920
1606351838.8950162,37.5,8120107008,8840785920
1606351838.914015,25.0,8120107008,8840785920
1606351838.9270134,12.5,8120107008,8840785920
1606351838.9420142,25.0,8120107008,8840785920
1606351838.9580114,25.0,8120107008,8840785920
1606351838.974011,25.0,8120107008,8840785920
1606351838.9920132,25.0,8120107008,8840785920
1606351839.0050118,25.0,8122175488,8838717440
1606351839.0201948,37.5,8122183680,8838709248
1606351839.0362327,25.0,8122183680,8838709248
1606351839.0522337,25.0,8122183680,8838709248
1606351839.0711954,25.0,8122183680,8838709248
1606351839.084232,37.5,8122183680,8838709248
1606351839.1002076,25.0,8122183680,8838709248
1606351839.116194,25.0,8122183680,8838709248
1606351839.131192,25.0,8122183680,8838709248
1606351839.1501935,25.0,8122318848,8838574080
1606351839.163196,62.5,8122372096,8838520832
1606351839.182197,50.0,8122363904,8838529024
1606351839.195192,37.5,8122789888,8838103040
1606351839.210192,25.0,8122789888,8838103040
1606351839.2261925,25.0,8122789888,8838103040
1606351839.2421913,25.0,8122789888,8838103040
1606351839.2631953,35.7,8123760640,8837132288
1606351839.2912009,20.0,8121044992,8839847936
1606351839.304196,37.5,8120975360,8839917568
1606351839.319197,37.5,8119861248,8841031680
1606351839.3351967,25.0,8119861248,8841031680
1606351839.351196,25.0,8119791616,8841101312
1606351839.368198,25.0,8119791616,8841101312
1606351839.383196,25.0,8120578048,8840314880
1606351839.3982298,25.0,8120578048,8840314880
1606351839.415194,25.0,8120578048,8840314880
1606351839.4291945,25.0,8120614912,8840278016
1606351839.4441953,25.0,8120545280,8840347648
1606351839.459376,25.0,8120553472,8840339456
1606351839.4754117,37.5,8120619008,8840273920
1606351839.4913769,50.0,8120606720,8840286208
1606351839.507375,62.5,8120459264,8840433664
1606351839.5273714,37.5,8120045568,8840847360
1606351839.5533717,25.0,8121139200,8839753728
1606351839.5684078,25.0,8122060800,8838832128
1606351839.5843718,50.0,8114749440,8846143488
1606351839.6004126,25.0,8114749440,8846143488
1606351839.6164055,25.0,8111067136,8849825792
1606351839.6353717,25.0,8111067136,8849825792
1606351839.648372,37.5,8111067136,8849825792
1606351839.6643727,37.5,8111067136,8849825792
1606351839.680373,25.0,8111067136,8849825792
1606351839.696408,25.0,8111067136,8849825792
1606351839.7133727,62.5,8111067136,8849825792
1606351839.727408,62.5,8111067136,8849825792
1606351839.7434082,25.0,8111669248,8849223680
1606351839.7594082,37.5,8111669248,8849223680
1606351839.7753763,25.0,8111677440,8849215488
1606351839.7914088,37.5,8111677440,8849215488
1606351839.8063745,25.0,8111677440,8849215488
1606351839.8263714,45.5,8111677440,8849215488
1606351839.837408,0.0,8111677440,8849215488
1606351839.8533733,25.0,8112775168,8848117760
1606351839.8684096,25.0,8112775168,8848117760
1606351839.884374,37.5,8112775168,8848117760
1606351839.904372,36.4,8112775168,8848117760
1606351839.9163737,0.0,8114888704,8846004224
1606351839.9323726,25.0,8114892800,8846000128
1606351839.9483733,37.5,8115625984,8845266944
1606351839.9633775,62.5,8115625984,8845266944
1606351839.9785917,50.0,8115675136,8845217792
1606351839.9945667,37.5,8115847168,8845045760
1606351840.0195608,43.8,8116350976,8844541952
1606351840.0466092,50.0,8120872960,8840019968
1606351840.05756,0.0,8121499648,8839393280
1606351840.0735614,37.5,8121012224,8839880704
1606351840.0895605,62.5,8123658240,8837234688
1606351840.105601,37.5,8123101184,8837791744
1606351840.1245642,50.0,8122806272,8838086656
1606351840.137561,0.0,8121692160,8839200768
1606351840.152562,50.0,8118837248,8842055680
1606351840.1675596,62.5,8117653504,8843239424
1606351840.185567,46.7,8114663424,8846229504
1606351840.199564,0.0,8117948416,8842944512
1606351840.2165663,53.3,8117948416,8842944512
1606351840.230564,0.0,8113545216,8847347712
1606351840.247565,68.8,8117489664,8843403264
1606351840.2625635,0.0,8118538240,8842354688
1606351840.2785602,50.0,8118534144,8842358784
1606351840.294559,50.0,8118534144,8842358784
1606351840.3105624,37.5,8118501376,8842391552
1606351840.3285618,66.7,8118501376,8842391552
1606351840.3405612,0.0,8118501376,8842391552
1606351840.3555603,62.5,8118591488,8842301440
1606351840.3705583,62.5,8118591488,8842301440
1606351840.386587,37.5,8122740736,8838152192
1606351840.4035902,37.5,8123465728,8837427200
1606351840.418586,75.0,8123465728,8837427200
1606351840.4385915,68.8,8126099456,8834793472
1606351840.4505913,0.0,8127238144,8833654784
1606351840.4665935,46.7,8126959616,8833933312
1606351840.48159,0.0,8126959616,8833933312
1606351840.4975877,43.8,8126959616,8833933312
1606351840.5135853,37.5,8126750720,8834142208
1606351840.5285876,0.0,8126771200,8834121728
1606351840.5435858,37.5,8126283776,8834609152
1606351840.5595875,37.5,8127516672,8833310720
1606351840.5775855,53.8,8128131072,8832761856
1606351840.5915856,27.3,8128913408,8831979520
1606351840.6075873,37.5,8128503808,8832438272
1606351840.6235857,37.5,8117506048,8843386880
1606351840.6385884,37.5,8117506048,8843386880
1606351840.6595886,37.5,8117506048,8843386880
1606351840.6705854,37.5,8117506048,8843386880
1606351840.6870964,25.0,8117506048,8843386880
1606351840.7016094,37.5,8117526528,8843366400
1606351840.7176178,37.5,8117526528,8843366400
1606351840.7336092,37.5,8118706176,8842186752
1606351840.7486103,50.0,8120274944,8840617984
1606351840.7696085,37.5,8121839616,8839053312
1606351840.7806082,37.5,8121905152,8838987776
1606351840.7966084,37.5,8121905152,8838987776
1606351840.8126206,37.5,8121942016,8838950912
1606351840.8286097,25.0,8121942016,8838950912
1606351840.8436086,25.0,8121942016,8838950912
1606351840.8596132,75.0,8126431232,8834461696
1606351840.875612,37.5,8154488832,8806404096
1606351840.8906102,62.5,8156397568,8804495360
1606351840.9068573,37.5,8157454336,8803438592
1606351840.9216087,50.0,8161497088,8799395840
1606351840.9456086,37.5,8161497088,8799395840
1606351840.9696085,43.8,8161497088,8799395840
1606351840.9856105,37.5,8161480704,8799412224
1606351841.0056107,37.5,8161480704,8799412224
1606351841.017611,37.5,8161480704,8799412224
1606351841.0326092,50.0,8154836992,8806055936
1606351841.0486102,37.5,8146620416,8814272512
1606351841.0656123,37.5,8145575936,8815316992
1606351841.0806093,50.0,8146440192,8814452736
1606351841.0966127,37.5,8146440192,8814452736
1606351841.1126108,50.0,8148553728,8812339200
1606351841.127609,37.5,8148553728,8812339200
1606351841.1466107,37.5,8148553728,8812339200
1606351841.159611,37.5,8148553728,8812339200
1606351841.1756132,37.5,8149823488,8811069440
1606351841.1906095,25.0,8160956416,8799936512
1606351841.2056098,25.0,8163061760,8797831168
1606351841.2216103,25.0,8163061760,8797831168
1606351841.2376082,62.5,8163061760,8797831168
1606351841.2546098,25.0,8163061760,8797831168
1606351841.2686481,25.0,8163061760,8797831168
1606351841.2846122,25.0,8164433920,8796459008
1606351841.300651,25.0,8164433920,8796459008
1606351841.3166115,25.0,8164433920,8796459008
1606351841.3366408,25.0,8164433920,8796459008
1606351841.3476477,25.0,8167063552,8793829376
1606351841.3636136,25.0,8167063552,8793829376
1606351841.378648,25.0,8167063552,8793829376
1606351841.39461,25.0,8167063552,8793829376
1606351841.4136102,25.0,8167063552,8793829376
1606351841.4256444,25.0,8167063552,8793829376
1606351841.4416115,37.5,8167063552,8793829376
1606351841.4566114,25.0,8167063552,8793829376
1606351841.472646,25.0,8167063552,8793829376
1606351841.4886096,37.5,8167063552,8793829376
1606351841.5036485,25.0,8167063552,8793829376
1606351841.5196102,25.0,8167063552,8793829376
1606351841.5356445,25.0,8167063552,8793829376
1606351841.55161,25.0,8167063552,8793829376
1606351841.5736098,25.0,8168251392,8792641536
1606351841.5986094,31.2,8168251392,8792641536
1606351841.614613,25.0,8162705408,8798187520
1606351841.62961,25.0,8156925952,8803966976
1606351841.6506088,25.0,8156925952,8803966976
1606351841.661647,25.0,8156925952,8803966976
1606351841.6776104,25.0,8156925952,8803966976
1606351841.6976101,25.0,8156925952,8803966976
1606351841.7086122,25.0,8156925952,8803966976
1606351841.7236116,37.5,8156930048,8803962880
1606351841.739612,25.0,8157450240,8803442688
1606351841.7556522,25.0,8157466624,8803426304
1606351841.771652,25.0,8157466624,8803426304
1606351841.787652,25.0,8157466624,8803426304
1606351841.803653,37.5,8157466624,8803426304
1606351841.823657,25.0,8157466624,8803426304
1606351841.8516574,25.0,8158433280,8802459648
1606351841.8656592,25.0,8158433280,8802459648
1606351841.8816564,37.5,8158433280,8802459648
1606351841.901649,37.5,8159068160,8801824768
1606351841.9136844,12.5,8159068160,8801824768
1606351841.92965,25.0,8159068160,8801824768
1606351841.9476495,25.0,8159068160,8801824768
1606351841.9616854,25.0,8160641024,8800251904
1606351841.977672,25.0,8160641024,8800251904
1606351841.9936514,25.0,8160641024,8800251904
1606351842.0096846,37.5,8160641024,8800251904
1606351842.0256493,37.5,8160641024,8800251904
1606351842.041649,37.5,8160641024,8800251904
1606351842.056649,37.5,8160641024,8800251904
1606351842.0766516,46.2,8160641024,8800251904
1606351842.0886488,0.0,8160641024,8800251904
1606351842.1046486,37.5,8160641024,8800251904
1606351842.1206484,25.0,8160641024,8800251904
1606351842.1366484,25.0,8160641024,8800251904
1606351842.1526487,25.0,8160641024,8800251904
1606351842.1686487,25.0,8160641024,8800251904
1606351842.183649,25.0,8160641024,8800251904
1606351842.2026486,36.4,8160641024,8800251904
1606351842.2146485,0.0,8160641024,8800251904
1606351842.230649,37.5,8160641024,8800251904
1606351842.2466486,55.6,8160641024,8800251904
1606351842.26265,50.0,8160641024,8800251904
1606351842.2826529,43.8,8160641024,8800251904
1606351842.2936487,0.0,8160641024,8800251904
1606351842.3096483,37.5,8160641024,8800251904
1606351842.3256488,37.5,8160641024,8800251904
1606351842.3406491,25.0,8161869824,8799023104
1606351842.3606486,30.8,8161869824,8799023104
1606351842.3716488,0.0,8161869824,8799023104
